#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
391100	-191169.6733984417	-191044.88137403753	-124.7920244041688	-191044.88137403753	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1422594505635457	0.5283040712637216	1.8856012550610066	-105.59451465748938	0.059502983941275366	0.9129100231475094	0.09681978045266533	43.381886131655314	0	
391200	-191170.7668175702	-191045.5845470655	-125.18227050470476	-191045.5845470655	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14356465550485803	0.528681099707763	1.8954476646750393	-105.94624437031972	0.0738240858977958	0.9129100231475094	0.09423569316445136	43.381886131655314	0	
391300	-191167.95172464682	-191044.1133013205	-123.83842332630827	-191044.1133013205	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14234204484259036	0.5288235147731171	1.8971879172018524	-104.2808421183791	0.07267672324884829	0.9202519197049345	0.06619522362473207	43.381886131655314	0	
391400	-191168.72667726185	-191043.14140806667	-125.58526919516063	-191043.14140806667	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14172729556909847	0.5287212785362022	1.8961534756800031	-104.9906262988309	0.15740331644889569	0.8868376130032958	0.028483047409894623	42.78274438560769	0	
391500	-191169.20109428585	-191043.73948810113	-125.46160618471208	-191043.73948810113	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14181451971644846	0.5286317289184463	1.893705716564083	-104.80183163001911	0.15740331644889569	0.9035611644293515	0.026636392862691323	42.78274438560769	0	
391600	-191169.09027390854	-191044.26676059488	-124.82351331367394	-191044.26676059488	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14175886185550454	0.5285739398974324	1.8927922162568604	-104.15971770882427	0.13069549915217593	0.9035611644293515	0.02580838027931581	42.78274438560769	0	
391700	-191174.7185885791	-191048.57910169533	-126.13948688375645	-191048.57910169533	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14250372018828525	0.5284374909368228	1.891217569455343	-106.3825440359714	0.14474075880627657	0.9035611644293515	0.02580838027931581	47.2076682595241	0	
391800	-191172.2664469341	-191044.65656216143	-127.60988477267001	-191044.65656216143	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7701672838094396	1.9615585016790777	0.14323590963754057	0.5310053101229562	1.885986060801929	-107.59286423126079	0.06436655253268146	0.9397825996027026	0.018257283184950502	47.2076682595241	0	
391900	-191167.82223960842	-191044.1904391577	-123.63180045069649	-191044.1904391577	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7701672838094396	1.9615585016790777	0.14246211676279935	0.5311077621025978	1.8881514745467902	-104.12739050961889	0.06436655253268146	0.9397825996027026	0.037421199331011956	46.16529404559865	0	
392000	-191169.81732165694	-191045.87821286803	-123.93910878891111	-191045.87821286803	41.95526871091632	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9615585016790777	0.14254148952494938	0.531128956785472	1.8885319830199787	-104.47692737380503	0.08805273324774297	0.9269459470748437	0.03505585041787155	46.16529404559865	0	
392100	-191170.88596103838	-191046.59437563	-124.29158540837982	-191046.59437563	42.24543009078317	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9615585016790777	0.14261372957024063	0.5308818743497088	1.8859293582394299	-104.68145805759697	0.08498583821992728	0.9269459470748437	0.029984725143957097	46.16529404559865	0	
392200	-191174.51414059522	-191048.9072031944	-125.60693740080964	-191048.9072031944	42.24543009078317	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.1443737840272047	0.5319709675481716	1.870920078931528	-106.97165583826168	0.07562391294010286	0.9154151893661795	0.08282484187234675	46.16529404559865	0	
392300	-191178.73858340268	-191049.7777501581	-128.96083324456458	-191049.7777501581	42.24543009078317	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.14419382892153257	0.5322220928537813	1.8735058226695627	-110.21717347984466	0.17418685848148904	0.7898275057787499	0.08193651179990244	46.16529404559865	0	
392400	-191174.01976358696	-191049.26444415364	-124.75531943330826	-191049.26444415364	42.24543009078317	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13956052764707272	0.5324392187161753	1.883338972669045	-105.08204742029287	0.10563722921230881	0.9154602049071832	0.028538314164163088	46.16529404559865	0	
392500	-191174.1150885613	-191049.24257063633	-124.87251792497085	-191049.24257063633	42.24543009078317	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13987070482037914	0.5315751129819678	1.8748943914568597	-105.61871547260424	0.10192249982387509	0.9154602049071832	0.04394729891149835	46.16529404559865	0	
392600	-191179.36337962214	-191054.29309238985	-125.07028723228001	-191054.29309238985	42.461119103379794	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.1380538997485899	0.5310420866886871	1.8896337789388487	-105.8164847799134	0.10192249982387509	0.9169753765897165	0.04394729891149835	46.16529404559865	0	
392700	-191179.90517039844	-191054.71235699003	-125.19281340840567	-191054.71235699003	42.461119103379794	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13808831738565533	0.5310420866886871	1.8896337789388487	-105.59333802351318	0.11537961734855036	0.9049595627192296	0.03110704275432099	46.16529404559865	0	
392800	-191181.4002481065	-191055.30692182903	-126.0933262774769	-191055.30692182903	41.95550492983449	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13863927487525446	0.5311129737888577	1.8901459002474545	-106.40028675555006	0.15797155198153592	0.8714786269812893	0.04023118685722331	44.658846361361846	0	
392900	-191181.17417258304	-191055.34949228328	-125.82468029976405	-191055.34949228328	41.95550492983449	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13864351499198826	0.5311129737888577	1.8901459002474545	-106.63362756517148	0.12926929406825174	0.8698047608831184	0.06639101618194079	44.658846361361846	0	
393000	-191180.1825396356	-191055.52094109703	-124.66159853857896	-191055.52094109703	41.95550492983449	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13795672535570894	0.5312504764956956	1.8917295291899223	-105.10379848725627	0.10522981056094911	0.8965433426902587	0.043856578392579296	44.658846361361846	0	
393100	-191182.27085724627	-191056.63181364856	-125.6390435977027	-191056.63181364856	41.95550492983449	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13782690148009244	0.5318670702386052	1.898390166748193	-105.78611323297763	0.12954582377090124	0.8544301109211503	0.05998298336663262	42.288297796845015	0	
393200	-191181.61291266582	-191056.44800412943	-125.16490853640059	-191056.44800412943	41.69422444221468	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13908370515453689	0.5317711901900337	1.8988068813249426	-105.31257049652895	0.1289534989174648	0.8616219418711102	0.05998298336663262	42.288297796845015	0	
393300	-191182.57435673405	-191057.0014136113	-125.57294312276477	-191057.0014136113	41.69422444221468	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.956101235106291	0.13872288206495612	0.5315186549755196	1.8979523013318813	-105.78911489229945	0.12295429475871693	0.886054477906986	0.03439063262961766	44.77731157431169	0	
393400	-191178.11406220126	-191053.32267786944	-124.79138433183353	-191053.32267786944	41.69422444221468	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9619149810412713	0.1382029478052377	0.5322431211692741	1.8906754938310124	-104.745096521812	0.12144333695209097	0.9072959667800835	0.02634638815515009	44.77731157431169	0	
393500	-191182.81795081135	-191058.71329528236	-124.10465552899146	-191058.71329528236	40.73690717236117	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9619149810412713	0.1392507796357545	0.5319326906300275	1.8862244376613126	-104.13600970779515	0.11993273624441005	0.9090025594471548	0.028493330829851955	44.77731157431169	0	
393600	-191180.98619309388	-191055.59872883107	-125.3874642628134	-191055.59872883107	40.73690717236117	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9619149810412713	0.14026542323794083	0.531891037611579	1.8854945425554583	-104.13078589111106	0.11993273624441005	0.9574404117349845	0.005667022958691563	46.3281623107816	0	
393700	-191180.35908028614	-191055.04364248182	-125.31543780432075	-191055.04364248182	40.73690717236117	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9619149810412713	0.13971344438928154	0.531741893440175	1.8907844614663414	-104.08441964956779	0.12128801859458557	0.9574404117349845	0.005823121325007807	46.3281623107816	0	
393800	-191183.0984352349	-191057.13642299667	-125.96201223820641	-191057.13642299667	40.73690717236117	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7701672838094396	1.9619149810412713	0.13951178591703017	0.5318973807313039	1.8931331907281463	-104.7164254751403	0.14019098269523797	0.9562485523043684	0.005848565264336825	46.3281623107816	0	
393900	-191181.95760598558	-191056.48901532986	-125.4685906557072	-191056.48901532986	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7540631043772968	1.9619149810412713	0.13621881897323387	0.5097908607571949	1.8921138263605108	-103.88030416025033	0.13734562594381952	0.9562485523043684	0.005848565264336825	44.50476339587667	0	
394000	-191183.07560881114	-191056.30064182665	-126.7749669844992	-191056.30064182665	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14138584612087368	0.5500130091408346	1.8947305578074007	-104.814235373835	0.17972747212188214	0.9461268955974269	0.007297536233465427	42.337056335527905	0	
394100	-191176.41933190092	-191051.21085945837	-125.20847244255695	-191051.21085945837	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14147452423454934	0.5491515465819365	1.8997155270471155	-103.3793335797097	0.1299814889192144	0.9425048147939136	0.007924948152626073	42.337056335527905	0	
394200	-191176.67061063918	-191052.60476214543	-124.06584849373318	-191052.60476214543	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14000766746416726	0.5493022194556049	1.9019130122703132	-102.3935662673184	0.11297789669768264	0.9506410143092997	0.008717919912635097	42.50703542733696	0	
394300	-191179.31604602237	-191050.7531329937	-128.56291302867083	-191050.7531329937	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14086584987916648	0.54945869486769	1.904553181494264	-110.33263429920765	0.03992933849223919	0.9506410143092997	0.02933349906036648	56.59401470631337	0	
394400	-191179.1055187692	-191051.66712923534	-127.43838953387032	-191051.66712923534	41.12304687833662	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.1408279020658928	0.5497656069584451	1.9071817417430463	-109.8778893001757	0.03776072359243182	0.9623162803270503	0.03346987286170238	63.22625544688121	0	
394500	-191179.2745231219	-191054.9959824918	-124.27854063010865	-191054.9959824918	40.298666307089746	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14046533874357653	0.549613202963296	1.9052452801254978	-105.76638676909542	0.04346464570311576	0.9623162803270503	0.02778434975948735	54.34861811363743	0	
394600	-191179.7648328099	-191053.37996799717	-126.38486481271875	-191053.37996799717	40.298666307089746	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14085236741190557	0.5495782766176044	1.904724385795156	-107.86703918613183	0.07035374193577533	0.9577628118500793	0.020029503974268285	57.84449431397621	0	
394700	-191176.28777499433	-191050.26454406558	-126.02323092875011	-191050.26454406558	40.14947296876143	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7831329525749878	1.9619149810412713	0.14109488433892503	0.5495782766176044	1.904724385795156	-107.56486927097531	0.07035374193577533	0.9485057291090676	0.021283906311939202	57.84449431397621	0	
394800	-191173.46314505592	-191048.84509884383	-124.61804621208954	-191048.84509884383	40.711428162539	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7579644371913429	1.9619149810412713	0.13594076523289833	0.5148964197077762	1.9054451232850549	-105.89061107500595	0.062125662773712946	0.9512350551130947	0.024991249424890494	53.26921006922164	0	
394900	-191170.60152827328	-191048.42646028564	-122.17506798763627	-191048.42646028564	40.711428162539	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7579644371913429	1.9619149810412713	0.13632839614264067	0.5142086164475496	1.898325594002015	-101.51723302797049	0.08621539300135869	0.9410483975349615	0.0286268208509754	41.75856093007984	0	
395000	-191168.17936363953	-191044.09604288128	-124.08332075825058	-191044.09604288128	40.78880473084914	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.11865254077483783	0.6008021132641183	0.7579644371913429	1.9619149810412713	0.13492895825250995	0.5138500140736226	1.8935006122190379	-103.68155032017152	0.08953224330376773	0.9335290489266143	0.04673627453028097	41.05254865558934	0	
